Time(s),Ch 1  (V),
0.000000,4.088000
1.000000E-8,4.198625
2.000000E-8,4.061438
3.000000E-8,3.821438
4.000000E-8,3.242375
5.000000E-8,2.602063
6.000000E-8,3.166125
7.000000E-8,3.562063
8.000000E-8,3.657688
9.000000E-8,3.756438
1.000000E-7,3.162688
1.100000E-7,2.544875
1.200000E-7,2.743000
1.300000E-7,2.861438
1.400000E-7,3.063312
1.500000E-7,3.188938
1.600000E-7,2.876438
1.700000E-7,2.602688
1.800000E-7,2.564563
1.900000E-7,2.544250
2.000000E-7,2.621750
2.100000E-7,2.648312
2.200000E-7,2.479875
2.300000E-7,2.411750
2.400000E-7,2.388937
2.500000E-7,2.381438
2.600000E-7,2.320500
2.700000E-7,2.202375
2.800000E-7,2.103312
2.900000E-7,2.186438
3.000000E-7,2.255813
3.100000E-7,2.248312
3.200000E-7,2.126125
3.300000E-7,1.916750
3.400000E-7,1.813625
3.500000E-7,1.863000
3.600000E-7,2.007687
3.700000E-7,2.053937
3.800000E-7,1.977688
3.900000E-7,1.768000
4.000000E-7,1.608000
4.100000E-7,1.615813
4.200000E-7,1.768000
4.300000E-7,1.863313
4.400000E-7,1.828313
4.500000E-7,1.665813
4.600000E-7,1.466750
4.700000E-7,1.421438
4.800000E-7,1.523937
4.900000E-7,1.635188
5.000000E-7,1.672688
5.100000E-7,1.538938
5.200000E-7,1.398000
5.300000E-7,1.312063
5.400000E-7,1.359875
5.500000E-7,1.455812
5.600000E-7,1.482063
5.700000E-7,1.413938
5.800000E-7,1.295187
5.900000E-7,1.223625
6.000000E-7,1.261437
6.100000E-7,1.314250
6.200000E-7,1.314563
6.300000E-7,1.276750
6.400000E-7,1.219563
6.500000E-7,1.162375
6.600000E-7,1.146750
6.700000E-7,1.150813
6.800000E-7,1.184875
6.900000E-7,1.150813
7.000000E-7,1.135813
7.100000E-7,1.105500
7.200000E-7,1.085813
7.300000E-7,1.086437
7.400000E-7,1.059250
7.500000E-7,1.036438
7.600000E-7,1.010188
7.700000E-7,1.020813
7.800000E-7,1.010500
7.900000E-7,1.002063
8.000000E-7,0.983313
8.100000E-7,0.960187
8.200000E-7,0.930188
8.300000E-7,0.929875
8.400000E-7,0.922375
8.500000E-7,0.933625
8.600000E-7,0.918625
8.700000E-7,0.887375
8.800000E-7,0.843000
8.900000E-7,0.845812
9.000000E-7,0.880188
9.100000E-7,0.891750
9.200000E-7,0.865187
9.300000E-7,0.807688
9.400000E-7,0.785813
9.500000E-7,0.815188
9.600000E-7,0.834875
9.700000E-7,0.819562
9.800000E-7,0.800188
9.900000E-7,0.792687
1.000000E-6,0.769875
1.010000E-6,0.762062
1.020000E-6,0.770500
1.030000E-6,0.762375
1.040000E-6,0.746437
1.050000E-6,0.739875
1.060000E-6,0.697688
1.070000E-6,0.700500
1.080000E-6,0.732375
1.090000E-6,0.712688
1.100000E-6,0.701438
1.110000E-6,0.674250
1.120000E-6,0.682375
1.130000E-6,0.671125
1.140000E-6,0.659250
1.150000E-6,0.652062
1.160000E-6,0.678312
1.170000E-6,0.644563
1.180000E-6,0.636750
1.190000E-6,0.632062
1.200000E-6,0.632687
1.210000E-6,0.625500
1.220000E-6,0.628625
1.230000E-6,0.591125
1.240000E-6,0.610187
1.250000E-6,0.613313
1.260000E-6,0.594875
1.270000E-6,0.590812
1.280000E-6,0.598313
1.290000E-6,0.594562
1.300000E-6,0.603000
1.310000E-6,0.582688
1.320000E-6,0.537687
1.330000E-6,0.579562
1.340000E-6,0.571438
1.350000E-6,0.549250
1.360000E-6,0.510813
1.370000E-6,0.548625
1.380000E-6,0.560813
1.390000E-6,0.548625
1.400000E-6,0.533938
1.410000E-6,0.510813
1.420000E-6,0.503313
1.430000E-6,0.503000
1.440000E-6,0.526125
1.450000E-6,0.529563
1.460000E-6,0.499875
1.470000E-6,0.510500
1.480000E-6,0.488625
1.490000E-6,0.487687
1.500000E-6,0.472687
1.510000E-6,0.499563
1.520000E-6,0.495188
1.530000E-6,0.473313
1.540000E-6,0.476438
1.550000E-6,0.480500
1.560000E-6,0.472687
1.570000E-6,0.461438
1.580000E-6,0.472375
1.590000E-6,0.458000
1.600000E-6,0.465188
1.610000E-6,0.438000
1.620000E-6,0.438625
1.630000E-6,0.449563
1.640000E-6,0.438312
1.650000E-6,0.453625
1.660000E-6,0.450500
1.670000E-6,0.457375
1.680000E-6,0.430812
1.690000E-6,0.438625
1.700000E-6,0.423313
1.710000E-6,0.434563
1.720000E-6,0.434563
